"Enabling this feature will apply a penalty for incorrect capture attempts.  The penalty is an instant deduction from the score, not a decrease in the flag value.",启用此功能将对不正确的解答尝试应用惩罚。罚款是从分数中即时扣除，而不是减少flag分值。
"Enabling this feature will decrease the reward for a flag based on the number of captures.  If this option is disabled, the flag value remains consistent as other players capture it.",启用此功能将根据解出次数减少Flag的奖励。如果禁用此选项，则Flag分值将保持一致，不会因为其他玩家解出而减少。
Enabling this feature will display the number of hints taken on the scoreboard by a team or player.  Useful when hints are free.  A lower hint count is used for sorting when scores or flags are equal.  Disabling this option will remove the hint count from the scoreboard.,启用此功能将在记分板上显示团队或玩家使用的提示数量。提示是免费时很有用。当分数或Flag相同时，较低的提示计数可用于排序。禁用此选项将从记分板中删除提示计数。
"Enabling this feature will display the player MVP scoreboard.  Any player that has contributed points to the team will be displayed.  If this option is disabled, the MVP Scoreboard will be hidden.",启用此功能将显示玩家MVP记分板。任何为团队贡献积分的玩家都将被显示出来。如果禁用此选项，则将隐藏MVP记分板。
Enabling this feature will require players to provide a valid registration token in order to create a new account.  Registration tokens are created in the admin interface.,启用此功能将要求玩家提供有效的邀请码以创建新帐户。邀请码在管理界面中生成。
Enabling this feature will require players to provide an email address in order to create a new account.,启用此功能将要求玩家提供电子邮件地址以创建新帐户。
Enabling this feature will send flag and level unlock notifications to all players in the game.  Disabling this option will limit those notifications to team members.,启用此功能会向游戏中的所有玩家发送Flag和关卡解锁通知。禁用此选项会将这些通知限制为团队成员。
"Enabling this feature will set the game and scoreboard up for team competitive play.  If this option is disabled, the game is set up for individual competitive play.",启用此功能会将游戏和记分板设置为团队竞争性游戏。如果禁用此选项，则为个人竞争性游戏。
"Enabling this feature will set the game to use a money based scoring system.  If this option is disabled, the game uses a points based scoring system.",启用此功能会将游戏设置为使用基于金钱的评分系统。如果禁用此选项，游戏将使用基于分值的评分系统。
"Enabling this option will set the token to be case sensitive.  If this option is disabled, the answer token is case-insensitive.",启用此选项会将Flag设置为区分大小写。如果禁用此选项，则答案Flag不区分大小写。
"Enabling this option will set the token to be case senstive.  If this option is disabled, the answer token is case-insenstive.",启用此选项会将Flag设置为区分大小写。如果禁用此选项，则答案Flag不区分大小写。
Enabling this setting activates the botnet features.  Teams can run their bot executables on boxes they pwn and are paid for each bot over time.,启用此设置可激活僵尸网络功能。团队可以在他们解出的题目上运行他们的机器人可执行文件，并随着时间的推移为每个机器人付费。
END SECURE COMMUNIQUE,结束安全通信
Enter a complex password of,输入复杂的密码
Enter a Matching Flag,输入匹配Flag
Enter Choice,输入选择
Enter the same password as before,输入与以前相同的密码
ERROR,错误
Export Game Objects,导出游戏对象
Export XML,导出XML
Export XML,导出XML
Failed Attempts,失败尝试
Failed Logins,失败登录
Failure has a cost. Be careful as penalties are applied when incorrect answers are submitted.,失败需要付出代价。提交错误答案时应小心处罚。
Federal Reserve,银行系统
Federal Reserve Bank,银行
File,文件
File Description,文件描述
File Flag,文件Flag
File Name,文件名
File Share,文件共享
File Sharing,文件共享
File Size,文件大小
First Login,首次登录
Flag,Flag
Flag Capture,Flag获取
Flag Decrease Value,Flag分值减少
Flag Details,Flag细节
Flag File,Flag文件
Flag Hints,Flag提示
Flag Name,Flag名称
Flag Penalty,Flag惩罚
Flag Penalty % Cost,Flag惩罚％值
Flag Penalty Cost,Flag惩罚数量
Flag Penalty Start,开始Flag惩罚
Flag Penalty Stop,结束Flag惩罚
Flag Submission Type,Flag提交类型
Flag Type,Flag类型
Flags,Flag
Flags / Boxes / Corp.,Flag / 关卡 / 赛事.
Flags Captured,Flag已获取
Flags on,Flag启用
for,对于
Forbidden,禁止
Game,游戏
Game Control,游戏控制
Game Information,游戏信息
Game Level,游戏等级
Game Levels,游戏关卡
Game Management,游戏管理
Game Materials,游戏资料
Game Name,游戏名称
Game Progress,游戏进展
Garbage File,垃圾文件
Get help with,获得帮助
Get your registration token from reception,从邀请函获得邀请码
Glitch in the Matrix,发生小故障
Global Notifications,全局通知
Handle,用户名
Hint,提示
Hint not yet taken,提示尚未获取
Hint Taken,提示已获取
Hints,提示
Hints on,提示启用
Hints Taken,提示已获取
History,历史
Home,首页
How should the next level unlock?,下一级如何解锁？
"If the flag selection is left empty, the hint will be considered a Box Hint.",如果Flag选择为空，则提示将被视为题目提示。
"If this option is disabled, there is no cost for submitting incorrect flags.",如果禁用此选项，则提交错误Flag无花费。
Import File,导入文件
Import XML,导入XML
Import XML,导入XML
In Progress,进行中
"In this case, the flag is a Date / Time string. This flag type will try to match on common datetime format variations and deal with differences like slashes, dashes, padding, 12hr, 24hr, etc.  It can handle a date, time, or a datetime.",在这种情况下，Flag是日期/时间字符串。此Flag类型将尝试匹配常见的日期时间格式变体并处理差异，如斜线，短划线，填充，12小时，24小时等。它可以处理日期，时间或日期时间。
"In this case, the flag is a multiple choice question where the selected option is the token.",在这种情况下，Flag是一个多项选择问题，其中所选选项是Flag。
"In this case, the flag is a regular expression. The user must submit the a string which matches the pattern to capture the flag. Matches can be insensitive. Please be sure to test your regex, and ensure its not too broad.",在这种情况下，Flag是正则表达式。用户必须提交与模式匹配的字符串以捕获标志。匹配可能不敏感。请务必测试你的正则表达式，并确保它不太宽泛。
"In this case, the flag is a static string. The user must submit the exact token to capture the flag.  Whitespace at the beginning and end are stripped.",在这种情况下，Flag是静态字符串。用户必须提交确切的Flag才能捕获该Flag。开头和结尾的空格会自动去掉。
Income,收入
Incoming Transmission,接入通信
Incorrect,不正确
Incorrect Penalty,不正确惩罚
indicates use by another player,表示由其他玩家使用
INFO,信息
Information,信息
Invalid CSRF Token,CSRF令牌无效
IP Address,IP地址
IP Version,IP版本
It appears you're an unsophisticated script kiddie!,看来你是一个简单的脚本小子！
"It can be visible to all visitors (public), to authenticated users (players), or only to administrators (admins).",它可以对所有访问者可见（公共），经过身份验证的用户可见（玩家）或仅对管理员（管理员）可见。
"It looks like you typed a URL incorrectly, or were attempting to find something you ought not have access to.",看起来您输入的URL不正确，或者试图找到您无法访问的内容。
"It's about the money and it's time to cash in on those skills!  This game is set up to use a banking system, so waste no time to build your fortune and buy what you need to win.",这是钱，是时候兑现这些技能了！这个游戏设置为使用银行系统，所以花费时间来建立你的财富并购买任何获得胜利所需东西。
Item Cost,物品成本
Join Existing Team,加入现有团队
Known IP Addresses,已知的IP地址
Last Ping,最后的Ping
Learn,学习
Level,水平
Level Name,级别名称
Level Number,级别编号
Level to put box in?,确认题目级别？
Level Unlocked,级别已解锁
Limit number of players that can be on any one team,限制每支队伍成员数量
"Limits the number of attempts to capture a flag.  Once the limit is reached, no further action can be taken on that flag.",限制提交Flag的尝试次数。达到限制后，不能再次提交Flag。
Linux,Linux
Lock,锁定
Locked by,锁定人
Login,登录
Login Password,登录密码
Logout,登出
MacOS,苹果系统
Mainframe Console,主控制台
Manage Black Market,管理黑市
Manage Categories,管理类别
Market Objects,市场对象
Max,最大
Max Flag Attempts,最大Flag尝试数
Max PasteBin Size,最大剪贴板大小
Max Team Size,最大团队规模
Maximum Flag Attempts,最大Flag尝试
Maximum Penalty,最高罚款
Maximum Penalty is determined as,最高罚款被确定为
Min user password length,最小用户密码长度
Minimum User Password Length,最小用户密码长度
Mission Progress,任务进展
Missions,任务
Modifies the way flag submission are made.,修改Flag提交的方式。
Money,钱
money,钱
Motto,座右铭
Multiple Choice,多项选择
Multiple Choice Flag,多选Flag
Must be unique,必须是独特的
MVP,MVP
MVP - List Top N Payers,MVP-列出前N名玩家
MVP List Top,MVP榜单
MVP Scoreboard,MVP记分牌
MVP Scoreboard,MVP记分牌
Name,名称
Never,决不
New Bank Account Password,新银行帐户密码
New Bank Password,新银行密码
New Box,新题目
New Category,新类别
New Corporation,新赛事
New Flag,新Flag
New Game Level,新的游戏关卡
New IP Address,新的IP地址
New Password,新密码
New Team,新团队
New Team Member,新团队成员
New Team Name,新团队名称
No,没有
No Avatar,没有头像
No Boxes,没有题目
No boxes in this corporation yet,这个赛事还没有题目
No boxes on this level yet,这个关卡还没有题目
No Bribes in Progress,没有赞助正在进行中
No Completed Bribes,没有已完成赞助
No flags captured yet.,尚未获得任何Flag。
No flags on this box yet,这个题目上还没有Flag
No further penalty thereafter.,此后不再处罚。
No Lock,未锁定
No name,无名
No Pending Bribes,没有待定赞助
No sheep yet - check back later.,还没有东西 - 稍后再回来查看。
No Source Code For Sale at This Time,暂时没有源代码
No Tokens in Database,数据库中没有Flag
No upgrades left.,没有升级。
No Users,没有用户
None,没有
Noob Alert,新手警告
"Not all options are accessible in the web configuration.  For more, see",并非所有选项都可在Web配置中访问。有关更多信息，请参阅
Note,注意
Note: Files or documents for the challenge can be placed in the Game Materials.,注意：挑战的文件或文档可以放在游戏材料中。
Note: Files or documents for the challenge can be placed in the Game Materials.,注意：挑战的文件或文档可以放在游戏材料中。
NOTE: Max attempts and penalties will not be applied in Single Box mode.,注意：单一题目模式下不会应用最大尝试次数和惩罚次数。
NOTE: This setting is ignored if the box flag submission type is set to Single Box.,注意：如果题目Flag提交类型设置为单个题目，则忽略此设置。
Notification Message,通知消息
Notifications,通知
Number of Bots,机器人数量
Number of Flags,Flag数量
Number of new Level,新级别数
of Flag Value,Flag价值
of the flag's value. It will start on the,Flag的价值。将从以下开始
Old Password,旧密码
One submission box for any flag.  Compares attempts against all flags in the box.,提交题目任何一个Flag。尝试对比题目中所有Flag。
only,只要
Optional,可选的
Or Choose Existing,或选择现有
Outcome,结果
Outcome,结果
Password,密码
Password Cracked,密码破解
Password Cracking Leaderboard,密码破解排行榜
Password Hash,密码哈希
Password Security,密码安全
Password Upgrade Cost,密码升级费用
Passwords Cracked,密码破解
Paste Name,粘贴名称
Paste Text Here,粘贴文本
PasteBin,剪贴板
Pastebin Character Limit,剪贴板字符限制
Pause Registration,暂停注册
Pause Scoreboard,暂停记分牌
Penalize the score by this percent of the flag value for each incorrect attempt (applied after dynamic scoring if enabled).,对每次不正确的尝试按Flag分值的百分比惩罚分数（如果启用动态评分后应用）。
Pending,待定
Pending Bribes,待定赞助
Plain Text,纯文本
Play Story,开始剧情模式
player,玩家
Player,玩家
Player Alias,登录名
Player Arrested!,玩家被捕！
Player Email,玩家电邮
Player Name,昵称
"Player's bank account passwords are also available, allowing you to crack each other's passwords and steal the money.",玩家的银行账户密码也可用，允许您破解对方的密码并窃取资金。
Players,玩家
Please do NOT enter your real bank account password.,请不要输入您的真实银行帐户密码。
points,分值
Points,分值
points,分值
Previous Bribes,以前的赞助
Price,价钱
Private,私有
Programming,程序设计
Provide the code used to join an existing team.  Visible to other team members on their home page.,提供用于加入现有团队的代码。在主页上可以看到其他团队成员。
Public,公共
Public Team Creation,公共团队创建
Public Teams,公共团队
Purchase,支付
Purchase Unlock,支付解锁
Purchased,已支付
Rank By,排名依据
Regex Flag,正则表达Flag
Regex Pattern,正则表达式参数
Register Account,注册账户
Registration,注册
Registration Email,注册邮箱
Registration Tokens,邀请码
Regular Expression,正则表达式
Require Email,要求电子邮件
Reset Actions,重置操作
Reset Game,重置游戏
Reset Game,重置游戏
Reset player / team starting points / money,重置玩家/团队的初始分值/金钱
Restrict players bank password to this length,将玩家银行密码限制为此长度
Restrict players user password to this length,将玩家用户密码限制为此长度
Resume Registration,恢复注册
Resume Scoreboard,恢复记分牌
Return to Edit,返回编辑
Return to Missions,回到任务
Reward,奖励
Role,角色
Rules of Engagement: Do not attack the game scoreboard platform.  Do not change the passwords of existing accounts in the network unless specified by a game objective.,参与规则：不要攻击游戏记分牌平台。除非游戏目标指定，否则请勿更改网络中现有帐户的密码。
S.W.A.T,S.W.A.T
Save,保存
Score,得分
Scoreboard,记分牌
Scoreboard Rank By,记分牌排名依据
Scoreboard Visibility,记分牌可见性
Security Breach,安全违规
See All,查看全部
Select a Theme,选择一个主题
Select Avatar,选择头像
Select New Avatar,选择新头像
Send,发送
Send a global notification to all players,向所有玩家发送全局通知
Set Countdown Timer,设置倒数计时器
Set the game countdown timer,设置游戏倒数计时器
Settings,设置
Share your team code to allow other players to join,分享您的团队代码以允许其他玩家加入
Shared Files,共享文件
Sheep,羊
Show MVP,显示MVP
Since Score,分数
Single Box,单题目
Skill Progress,技能进程
Source Code,源代码
Source Code Archive,源代码存档
Source Code Market,源代码市场
Special Thanks,特别感谢
Start a New Team,创建一个新团队
Start the Game,开始游戏
start with 0 points,从0分开始
Starting Money,开始赚钱
Static Flag,静态Flag
Static Token,静态令牌
Statistics,统计
stop on & after,停下来之后
Stop the Game,停止游戏
Stop the game after timer ends,计时器结束后停止游戏
Story,故事
Story Mode,故事模式
Submit,提交
Submit a Bug,提交一个Bug
Submit a Flag,提交Flag
Submit Bribe,提交赞助
Submit Bribes,提交赞助
Submit Flag,提交Flag
SUCCESS,成功
Success!,成功！
Successful,成功
Successful Captures,成功获得
Successful Registration,成功注册
Successfully created a new account for,成功创建了一个新帐户
Summary,摘要
Supports,支持
Switch Level,切换关卡
System Type,系统类型
Take,接受
Take Hint,接受提示
Taken,已接受
Target,目标
Target Handle,目标名
Target Management,目标管理
team,团队
Team,团队
Team Avatar,团队头像
Team Code,团队代码
Team File Share,团队文件共享
Team Information,团队信息
Team Motto,团队座右铭
Team Name,队名
Team PasteBin,团队剪贴板
Team Play,团队游戏
Team Shares,团队分享
Team Sharing,团队分享
Teams,团队
Test Flag,测试Flag
Text Share,文字分享
The black market is open and you know a guy. Download a target's source code or S.W.A.T. other players by bribing the (in-game) police.,黑市是开放的，你知道从哪找。下载目标的源代码或通过贿赂（游戏中）警察干掉其他玩家。
The cost to take the hint.  Can be >= 0.,使用提示的成本。可以> = 0。
The deduction is,扣除值
"The only other possibility is that I messed up some of the code, and that doesn't seem very likely.",唯一的另一种可能性是我搞砸了一些代码，这似乎不太可能。
The starting money for a new,一个新的初始钱数
Theme,主题
There are currently no shared files.,目前没有共享文件。
"These flags are files, users must submit the exact same file to capture the flag. Only a hash (SHA1) of the file is stored on the server.",这些Flag是文件，用户必须提交完全相同的文件才能捕获Flag。只有文件的哈希（SHA1）存储在服务器上。
"This game is set up to use dynamic scoring, meaning as other players capture the flags, the value of those flags will decrease.  So grab them fast or lose out!",此游戏设置为使用动态评分，这意味着当其他玩家捕获Flag时，这些Flag的值将减少。所以尽快获得要么什么也得不到！
This is a test flag/string the user could input for credit.,这是用户可以使用的测试Flag/字符串。
This is the amount a player must pay to S.W.A.T. another players account.  Subsequent SWATs of the same player are also increased by this amount each time.,这是玩家必须向S.W.A.T支付的金额以干掉另一个玩家账号。同一玩家的后续SWAT每次也增加这个数量。
This is the amount a player must pay to upgrade their bank passwords hashing algorithm,这是玩家必须支付的用于升级其银行密码哈希算法的金额
This is the amount awarded for capturing the flag.,这是夺取Flag的奖励。
This is the amount awarded for completion of the box.,这是完成题目所获得的奖励。
This is the amount of money a team is paid per-bot on every interval.  The interval must be set in the .cfg file manually,这是团队为每个间隔每个机器人支付的金额。必须手动在.cfg文件中设置间隔
This is the box the flag is located on.,这是Flag所在的题目。
This is the description,这是描述
This is the maximum number of players displayed on the MVP list (default 10) with a score > 0.,这是MVP列表上显示的最大玩家数（默认值为10），得分> 0。
This is the message displayed to the user once the box is completed.,这是完成题目后显示给用户的消息。
This is the message displayed to the user once the flag is captured.,这是获得Flag后向用户显示的消息。
This is the name that will appear in the upper left corner,这是将出现在左上角的名称
This is the the limit of characters allowed for a pastebin post.,这是剪贴板帖子允许的字符数限制。
This is what you want the flag to be displayed as.  Leave blank to be named automatically by order #.,这就是您希望将Flag显示为的内容。留空以通过订单＃自动命名。
This selection determines the method by which the scoreboard is primarily ranked.,此选择确定主要对记分板进行排名的方法。
This selection determines the visibility of the scoreboard menu and pages.,此选择确定记分板菜单和页面的可见性。
"This will also delete associated IP addresses, boxes, and flags.",这也将删除关联的IP地址，题目和flag。
"This will also delete associated IP addresses, hints, and flags.",这也将删除关联的IP地址，提示和flag。
This will also delete boxes and flags associated with this level.,这也将删除与此级别关联的题目和flag。
This will delete the player and the associated user account!,这将删除玩家和关联的用户帐户！
This will delete the team and any associated user accounts!,这将删除团队和任何相关的用户帐户！
Threshold,阈值
Time,时间
"Time to create a botnet. By uploading a small bot program to target machines, you can be periodically rewarded for each bot in your botnet; the larger the botnet the larger the reward.",是时候创建一个僵尸网络了。通过将小型僵尸程序上传到目标计算机，您可以定期为僵尸网络中的每个僵尸程序获得奖励;僵尸网络越大，奖励越大。
to Add,加上
to Add or Subtract,添加或减去
"To restore this RTB instance, you may also need the contents under the files directory, to include the rootthebox.cfg.",要恢复此RTB实例，您可能还需要files目录下的内容，以包含rootthebox.cfg。
Token,flag值
Token Value,flag值
Tools,工具
Tools & Upgrades,工具和升级
Total Cash Stolen,总被盗现金
Type,类型
Unknown,未知
Unlock,解锁
Unlock Cost,解锁花费
Unlock Level,解锁等级
Unlocks,解锁
Unlocks after,解锁后
Unlocks for,解锁
Update Bank Password,更新银行密码
Update Configuration,更新配置
Update Password,更新密码
Update RootTheBox,更新RootTheBox
Upgrade Purchased,升级购买
Upgrade to,升级到
Upload,上传
Upload Avatar,上传头像
Upload Avatar File,上传头像文件
Upload Files,上传文件
Used,用过的
Used to secure your (in-game) bank account.,用于保护您的（游戏中）银行帐户。
User Handle,用户名
User Management,用户管理
Users / Teams,用户/团队
Value,值
View,查看
View Box,查看题目
View Details,查看详情
Visible,可见
Visible to Players,玩家可见度
Waiting for the game to start,等待游戏开始
Wall of Sheep,绵羊墙
WARNING,警告
Welcome,欢迎
Welcome to the computer war game where security professionals can practice and learn.,欢迎来到安全专业人士可以练习和学习的地方。
Welcome to the Scene,欢迎来到现场
What is the name of this box?,这个题目的名字是什么？
"What is your Corporation Name?  If you do not plan to use Corporations, just create one with no name.",你的公司名称是什么？如果您不打算使用公司，只需创建一个没有名称的公司。
What is your motto?,你的座右铭是？
What is your teams motto?,你的团队座右铭是什么？
What type of system is this?,这是什么类型的系统？
Whats the difficulty of the box?,题目的难度是什么？
When banking is disabled,银行系统被禁用
"When to start applying the penalty.  For example, you may want the first incorrect attempt to be free, but penalize subsequent attempts.",什么时候开始启用罚款。例如，您可能希望第一次不正确的尝试是免费的，但会惩罚后续尝试。
"When to stop applying the penalty.  For example, you may want to only penalize a certain total of the flags value and allow any further attempts to be free, thus allowing all flags to have some value.",何时停止启用罚款。例如，您可能只想惩罚某个总Flag值并允许任何进一步的尝试是免费的，从而允许所有Flag具有最低值。
when using banking.,使用银行系统。
Windows,Windows
With contributions from,贡献者
XML File,XML文件
Yes,是
You are not on a team,你不在一个团队
You do not have access to this level yet.,您还没有访问此级别的权限。
You do not own this upgrade.,您没有此升级。
You have not submitted any bribes yet.,你还没有提交任何赞助。
"Your email, visible to game administrators.",您的电子邮件，对游戏管理员可见。
"Your handle must be 3-16 alpha-numeric characters.  Underscore, dash, and dots allowed.",您的密码必须是3-16个字母数字字符。允许下划线，短划线和点。
"Your name, visible to game administrators.  Your name can be 3-64 alpha-numeric characters",您的名字，游戏管理员可以看到。您的姓名可以是3-64个字母数字字符
Automatic Ban,自动禁用
